Name: 兵器科技, URL: http://gmxw.7766.org:808/hls/21/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 3858ms
Name: 求索记录, URL: http://gzly.hkychina.com:6005/udp/239.252.220.224:5140, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 1716ms
Name: 四川卫视, URL: http://64.140.167.170:8080/live/ydws8/hls.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 18ms
Name: 四川卫视, URL: http://125.69.139.125:8880/udp/239.93.0.169:5140, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 452ms
Name: 四川卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/scwshd/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 578ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 702ms
Name: 四川卫视, URL: http://tvbox.netsite.cc/proxy/1364123916/1364123916.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 415ms
Name: 四川卫视, URL: http://113.128.226.58:8888/newlive/live/hls/36/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 439ms
Name: 天津卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/tjwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 547ms
Name: 天津卫视, URL: http://120.7.86.107:808/hls/20/index.m3u8, Date: 04-19-2024, Resolution: 768x576, Response Time: 410ms
Name: 天津卫视, URL: http://113.128.226.58:8888/newlive/live/hls/26/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 440ms
Name: 安徽卫视, URL: http://64.140.167.170:8080/live/ydws9/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 18ms
Name: 安徽卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/ahwshd8m/8000000/mnf.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 542ms
Name: 安徽卫视, URL: http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 433ms
Name: 安徽卫视, URL: http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 437ms
Name: 安徽卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45, Date: 04-13-2024, Resolution: None, Response Time: 1022ms
Name: 山东卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/sdws8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 527ms
Name: 山东卫视, URL: http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8, Date: 05-05-2024, Resolution: 960x540, Response Time: 696ms
Name: 山东卫视, URL: http://182.38.178.100:4000/udp/239.21.1.52:5002, Date: 05-12-2024, Resolution: 786x576, Response Time: 447ms
Name: 山东卫视, URL: http://144.255.44.187:4022/udp/239.21.1.52:5002, Date: 05-15-2024, Resolution: 720x576, Response Time: 423ms
Name: 山东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/19/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 443ms
Name: 山东卫视, URL: http://tvbox.netsite.cc/proxy/1400078770/1400078770.m3u8, Date: 04-27-2024, Resolution: None, Response Time: 558ms
Name: 广西卫视, URL: http://116.11.156.112:1188/tsfile/live/1025_1.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 401ms
Name: 广西卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gxwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 481ms
Name: 广西卫视, URL: http://110.72.25.242:8888/rtp/239.81.0.107:4056, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 545ms
Name: 广西卫视, URL: http://tvbox.netsite.cc/proxy/1407270894/1407270894.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 438ms
Name: 广西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/44/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 437ms
Name: 江西卫视, URL: http://64.140.167.170:8080/live/ydws10/hls.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 18ms
Name: 江西卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jxws8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 398ms
Name: 江西卫视, URL: http://tvbox.netsite.cc/proxy/1507547400/1507547400.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 391ms
Name: 江西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/33/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 413ms
Name: 河北卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hbwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 525ms
Name: 河北卫视, URL: http://tvbox.netsite.cc/proxy/866823714/866823714.m3u8, Date: 05-15-2024, Resolution: 1280x720, Response Time: 493ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: 04-28-2024, Resolution: 960x540, Response Time: 924ms
Name: 河北卫视, URL: http://113.128.226.58:8888/newlive/live/hls/34/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 409ms
Name: 河北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=49, Date: 04-13-2024, Resolution: None, Response Time: 447ms
Name: 海南卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hainanwshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 574ms
Name: 海南卫视, URL: http://tvbox.netsite.cc/proxy/1505336139/1505336139.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 436ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 442ms
Name: 海南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/35/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 444ms
Name: 海南卫视, URL: http://59.44.192.22:65000/hls/99/index.m3u8, Date: 03-30-2024, Resolution: None, Response Time: 506ms
Name: 海南卫视, URL: http://tvbox.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: 05-04-2024, Resolution: None, Response Time: 581ms
Name: 深圳卫视, URL: http://116.11.156.112:1188/tsfile/live/1027_1.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 410ms
Name: 深圳卫视, URL: http://113.128.226.58:8888/newlive/live/hls/28/live.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 412ms
Name: 深圳卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/szwshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 441ms
Name: 深圳卫视, URL: http://tvbox.netsite.cc/proxy/846832031/846832031.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 396ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-23-2024, Resolution: 720x576, Response Time: 870ms
Name: 广东卫视, URL: http://14.145.225.126:8888/udp/239.77.1.152:5146, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 378ms
Name: 广东卫视, URL: http://116.21.123.52:4433/tsfile/live/0125_1.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 390ms
Name: 广东卫视, URL: http://113.71.148.79:5555/udp/239.77.1.152:5146, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 391ms
Name: 广东卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 516ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 724ms
Name: 广东卫视, URL: http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 434ms
Name: 广东卫视, URL: http://www.8700956.top:18888/udp/239.81.0.36:4056, Date: 05-12-2024, Resolution: 786x576, Response Time: 822ms
Name: 广东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 442ms
Name: 湖北卫视, URL: http://tvbox.netsite.cc/proxy/1513765070/1513765070.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 560ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 873ms
Name: 湖北卫视, URL: http://113.128.226.58:8888/newlive/live/hls/41/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 444ms
Name: 湖北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=54, Date: 04-13-2024, Resolution: None, Response Time: 446ms
Name: 山西卫视, URL: http://tvbox.netsite.cc/proxy/825435414/825435414.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 411ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 05-13-2024, Resolution: 1280x720, Response Time: 1186ms
Name: 山西卫视, URL: http://live.cooltv.top/tv/tide.php?id=sxiws2, Date: 05-12-2024, Resolution: 1280x720, Response Time: 2469ms
Name: 山西卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/shanxiws/1300000/mnf.m3u8, Date: 04-28-2024, Resolution: 768x576, Response Time: 534ms
Name: 山西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/43/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 445ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 550ms
Name: 海峡卫视, URL: http://120.41.124.228:8888/rtp/239.61.2.151:8894, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 406ms
Name: 海峡卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hxwshd4m/4000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 605ms
Name: 海峡卫视, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 867ms
Name: 海峡卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hxws, Date: 03-10-2024, Resolution: None, Response Time: 198ms
Name: 海峡卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hxws, Date: 03-09-2024, Resolution: None, Response Time: 848ms
Name: 东南卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dnwshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 398ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 400ms
Name: 东南卫视, URL: http://64.140.167.170:8080/live/ydws11/hls.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 18ms
Name: 东南卫视, URL: http://tvbox.netsite.cc/proxy/605886267/605886267.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 396ms
Name: 东南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/40/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 443ms
Name: 东南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=48, Date: 04-13-2024, Resolution: None, Response Time: 487ms
Name: 贵州卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gzwshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 527ms
Name: 贵州卫视, URL: http://tvbox.netsite.cc/proxy/344811278/344811278.m3u8, Date: 05-15-2024, Resolution: 1280x720, Response Time: 551ms
Name: 贵州卫视, URL: http://113.128.226.58:8888/newlive/live/hls/32/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 413ms
Name: 贵州卫视, URL: http://tvbox.netsite.cc/proxy/1114625252/1114625252.m3u8, Date: 04-27-2024, Resolution: None, Response Time: 538ms
Name: 辽宁卫视, URL: http://64.140.167.170:8080/live/ydws6/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 17ms
Name: 辽宁卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.210:8056, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 397ms
Name: 辽宁卫视, URL: http://59.51.113.91:18888/udp/239.76.245.197:1234, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 425ms
Name: 辽宁卫视, URL: http://59.51.113.91:18888/udp/239.76.252.197:9000, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 431ms
Name: 辽宁卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/lnwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 503ms
Name: 辽宁卫视, URL: http://tvbox.netsite.cc/proxy/1767807342/1767807342.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 399ms
Name: 辽宁卫视, URL: https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8, Date: 05-15-2024, Resolution: 720x576, Response Time: 71ms
Name: 辽宁卫视, URL: http://113.128.226.58:8888/newlive/live/hls/27/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 438ms
Name: 重庆卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cqws8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 499ms
Name: 重庆卫视, URL: http://tvbox.netsite.cc/proxy/1866473212/1866473212.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 671ms
Name: 重庆卫视, URL: http://tvbox.netsite.cc/proxy/1555601247/1555601247.m3u8, Date: 05-04-2024, Resolution: None, Response Time: 391ms
Name: 重庆卫视, URL: http://113.128.226.58:8888/newlive/live/hls/31/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 412ms
Name: 黑龙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=52, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 484ms
Name: 黑龙江卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hljwshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 545ms
Name: 黑龙江卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 4268ms
Name: 黑龙江卫视, URL: http://tvbox.netsite.cc/proxy/1993445467/1993445467.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: 391ms
Name: 黑龙江卫视, URL: http://tvbox.netsite.cc/proxy/797978954/797978954.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 476ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-12-2024, Resolution: 785x576, Response Time: 453ms
Name: 黑龙江卫视, URL: http://113.128.226.58:8888/newlive/live/hls/30/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 437ms
Name: 陕西卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/sxws/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 720x540, Response Time: 530ms
Name: 陕西卫视, URL: http://tvbox.netsite.cc/proxy/917851306/917851306.m3u8, Date: 05-15-2024, Resolution: 720x405, Response Time: 443ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution: None, Response Time: 398ms
Name: 陕西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/42/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 422ms
Name: 甘肃卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gswshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 593ms
Name: 甘肃卫视, URL: http://tvbox.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: 05-03-2024, Resolution: 960x540, Response Time: 450ms
Name: 甘肃卫视, URL: http://113.128.226.58:8888/newlive/live/hls/39/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 412ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 413ms
Name: 吉林卫视, URL: http://64.140.167.170:8080/live/ydws4/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 18ms
Name: 吉林卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jlwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 505ms
Name: 吉林卫视, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 1068ms
Name: 吉林卫视, URL: http://tvbox.netsite.cc/proxy/1831443675/1831443675.m3u8, Date: 05-14-2024, Resolution: 1600x900, Response Time: 570ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 05-15-2024, Resolution: 1280x720, Response Time: 1274ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 385ms
Name: 吉林卫视, URL: http://113.128.226.58:8888/newlive/live/hls/38/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 444ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608, Date: 04-27-2024, Resolution: None, Response Time: 1960ms
Name: 云南卫视, URL: http://tvbox.netsite.cc/proxy/1057712184/1057712184.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: 499ms
Name: 云南卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/ynwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 559ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 4189ms
Name: 云南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/45/live.m3u8, Date: 04-30-2024, Resolution: 785x576, Response Time: 439ms
Name: 云南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 397ms
Name: 三沙卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/sswshd8m/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 584ms
Name: 三沙卫视, URL: http://tvbox.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 392ms
Name: 三沙卫视, URL: http://222.71.11.180:4022/udp/239.45.1.82:5140, Date: 05-14-2024, Resolution: 768x576, Response Time: 406ms
Name: 三沙卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 768x576, Response Time: 414ms
Name: 三沙卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280, Date: 04-15-2024, Resolution: 768x576, Response Time: 520ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 04-15-2024, Resolution: 720x540, Response Time: 443ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 04-28-2024, Resolution: 1280x720, Response Time: 985ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 1099ms
Name: 青海卫视, URL: http://tvbox.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 3831ms
Name: 青海卫视, URL: http://113.128.226.58:8888/newlive/live/hls/47/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 444ms
Name: 青海卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/qhws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 528ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 561ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: 04-27-2024, Resolution: None, Response Time: 1437ms
Name: 新疆卫视, URL: http://tvbox.netsite.cc/proxy/1423426614/1423426614.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 755ms
Name: 新疆卫视, URL: http://live.wjyanghu.com/live/CH1.m3u8, Date: 05-12-2024, Resolution: 1024x576, Response Time: 1687ms
Name: 新疆卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/xjws/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 488ms
Name: 新疆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xjws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 407ms
Name: 新疆卫视, URL: http://113.128.226.58:8888/newlive/live/hls/49/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 408ms
Name: 西藏卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/xzws/2500000/mnf.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 540ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xzws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1536ms
Name: 兵团卫视, URL: http://tvbox.netsite.cc/proxy/1502802665/1502802665.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 950ms
Name: 兵团卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/btws/1300000/mnf.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: 569ms
