Name: 兵器科技, URL: http://gmxw.7766.org:808/hls/21/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1528ms
Name: 欢笑剧场4K, URL: http://159.75.85.63:5681/sxg.php?id=hxjc-4k_8000, Date: 05-18-2023, Resolution: None, Response Time: 472ms
Name: 欢笑剧场4K, URL: http://php.jdshipin.com:8880/bst.php?id=kxjc4k/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1006ms
Name: 欢笑剧场4K, URL: http://php.jdshipin.com:8880/bst.php?id=hxjc4k/15000000, Date: 03-09-2024, Resolution: None, Response Time: 1015ms
Name: 欢笑剧场4K, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000, Date: 06-05-2023, Resolution: None, Response Time: 1355ms
Name: 欢笑剧场4K, URL: https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K, Date: 02-07-2024, Resolution: None, Response Time: 3081ms
Name: 爱上4K, URL: http://yujukoo.gicp.net:8888/udp/239.93.0.97:5140, Date: 06-07-2024, Resolution: 3840x2160, Response Time: 1174ms
Name: 爱上4K, URL: http://iptv.8t.cx:8180/rtp/239.3.1.236:2000, Date: 06-06-2024, Resolution: 3840x2160, Response Time: 1661ms
Name: NewTv超级电影, URL: http://live.dxhmt.cn:9081/tv/10883-1.m3u8, Date: 05-19-2024, Resolution: 1920x1080, Response Time: 1118ms
Name: NewTv超级电影, URL: https://cloudvideo.servers10.com:8081/8130/index.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 578ms
Name: NewTv超级电影, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 06-15-2024, Resolution: 1280x720, Response Time: 1056ms
Name: NewTv超级电影, URL: https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8, Date: 01-11-2024, Resolution: None, Response Time: 2924ms
Name: NewTv精品体育, URL: http://112.44.6.47:4022/udp/239.11.0.134:5140, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 491ms
Name: 求索记录, URL: http://iku.sunnyli.link:4144/udp/239.252.220.224:5140, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 583ms
Name: 求索记录, URL: http://gzly.hkychina.com:6001/udp/239.252.220.224:5140, Date: 05-19-2024, Resolution: 1920x1080, Response Time: 733ms
Name: 求索记录, URL: http://gzly.hkychina.com:6005/udp/239.252.220.224:5140, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 769ms
Name: 四川卫视, URL: http://ayolee.com:5253/udp/239.93.0.169:5140, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 784ms
Name: 四川卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227417/index.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 1478ms
Name: 四川卫视, URL: http://169137.netsite.cc/proxy/1727775864/1727775864.m3u8, Date: 06-15-2024, Resolution: 1280x720, Response Time: 474ms
Name: 四川卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/index.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 695ms
Name: 四川卫视, URL: http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 579ms
Name: 四川卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8, Date: None, Resolution: None, Response Time: 642ms
Name: 四川卫视, URL: https://histar.zapi.us.kg/?id=sichuan, Date: 06-14-2024, Resolution: None, Response Time: 1337ms
Name: 天津卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, Date: 06-13-2024, Resolution: 1920x1080, Response Time: 951ms
Name: 天津卫视, URL: http://120.7.86.107:808/hls/20/index.m3u8, Date: 04-19-2024, Resolution: 768x576, Response Time: 534ms
Name: 天津卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: 天津卫视, URL: https://histar.zapi.us.kg/?id=tianjin, Date: 06-14-2024, Resolution: None, Response Time: 813ms
Name: 安徽卫视, URL: http://169137.netsite.cc/proxy/1817490980/1817490980.m3u8, Date: 06-15-2024, Resolution: 1280x720, Response Time: 491ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 723ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8, Date: None, Resolution: None, Response Time: 728ms
Name: 安徽卫视, URL: https://histar.zapi.us.kg/?id=anhui, Date: 06-14-2024, Resolution: None, Response Time: 828ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 950ms
Name: 山东卫视, URL: http://169137.netsite.cc/proxy/1763730718/1763730718.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 787ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 585ms
Name: 山东卫视, URL: https://histar.zapi.us.kg/?id=shandong, Date: 06-14-2024, Resolution: None, Response Time: 810ms
Name: 山东卫视, URL: http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8, Date: None, Resolution: None, Response Time: 1102ms
Name: 广西卫视, URL: http://113.13.173.215:6666/udp/239.81.0.107:4056, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 525ms
Name: 广西卫视, URL: http://169137.netsite.cc/proxy/1770922842/1770922842.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 508ms
Name: 广西卫视, URL: https://histar.zapi.us.kg/?id=guangxi, Date: 06-14-2024, Resolution: None, Response Time: 834ms
Name: 江西卫视, URL: http://169137.netsite.cc/proxy/1871199348/1871199348.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 454ms
Name: 江西卫视, URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8, Date: 06-09-2024, Resolution: 1280x720, Response Time: 511ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 578ms
Name: 江西卫视, URL: http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8, Date: None, Resolution: None, Response Time: 633ms
Name: 江西卫视, URL: https://histar.zapi.us.kg/?id=jiangxi, Date: 06-14-2024, Resolution: None, Response Time: 853ms
Name: 河北卫视, URL: http://169137.netsite.cc/proxy/1385861493/1385861493.m3u8, Date: 06-14-2024, Resolution: 960x540, Response Time: 540ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: 06-15-2024, Resolution: 960x540, Response Time: 1656ms
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063, Date: 05-28-2024, Resolution: 768x576, Response Time: 885ms
Name: 河北卫视, URL: https://histar.zapi.us.kg/?id=hebei, Date: 06-14-2024, Resolution: None, Response Time: 855ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3108ms
Name: 海南卫视, URL: http://169137.netsite.cc/proxy/1868988087/1868988087.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 454ms
Name: 海南卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8, Date: 06-13-2024, Resolution: 1280x720, Response Time: 771ms
Name: 海南卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227139/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 614ms
Name: 海南卫视, URL: https://histar.zapi.us.kg/?id=hainan, Date: 06-14-2024, Resolution: None, Response Time: 615ms
Name: 海南卫视, URL: http://169137.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: 06-09-2024, Resolution: None, Response Time: 773ms
Name: 深圳卫视, URL: http://169137.netsite.cc/proxy/1210483979/1210483979.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 485ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 06-15-2024, Resolution: 720x576, Response Time: 483ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 579ms
Name: 深圳卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8, Date: None, Resolution: None, Response Time: 685ms
Name: 深圳卫视, URL: https://histar.zapi.us.kg/?id=shenzhen, Date: 06-14-2024, Resolution: None, Response Time: 978ms
Name: 广东卫视, URL: http://116.21.123.117:4433/tsfile/live/0125_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 504ms
Name: 广东卫视, URL: http://14.121.146.11:554/udp/239.77.1.19:5146, Date: 06-06-2024, Resolution: 1920x1080, Response Time: 511ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 1683ms
Name: 广东卫视, URL: http://169137.netsite.cc/proxy/1094148202/1094148202.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 449ms
Name: 广东卫视, URL: http://www.8700956.top:18888/udp/239.81.0.36:4056, Date: 05-12-2024, Resolution: 786x576, Response Time: 1020ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 568ms
Name: 广东卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8, Date: None, Resolution: None, Response Time: 721ms
Name: 广东卫视, URL: https://histar.zapi.us.kg/?id=guangdong, Date: 06-14-2024, Resolution: None, Response Time: 815ms
Name: 湖北卫视, URL: http://169137.netsite.cc/proxy/1877417018/1877417018.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 419ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 534ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 573ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8, Date: None, Resolution: None, Response Time: 623ms
Name: 湖北卫视, URL: https://histar.zapi.us.kg/?id=hubei, Date: 06-14-2024, Resolution: None, Response Time: 729ms
Name: 山西卫视, URL: http://169137.netsite.cc/proxy/825435414/825435414.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 471ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 06-14-2024, Resolution: 1280x720, Response Time: 950ms
Name: 山西卫视, URL: http://live.cooltv.top/tv/tide.php?id=sxiws2, Date: 05-25-2024, Resolution: 1280x720, Response Time: 1965ms
Name: 山西卫视, URL: http://121.24.99.94:8090/hls/35/index.m3u8, Date: 05-25-2024, Resolution: 720x576, Response Time: 554ms
Name: 山西卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227183/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 584ms
Name: 山西卫视, URL: https://histar.zapi.us.kg/?id=shanxi, Date: 06-14-2024, Resolution: None, Response Time: 878ms
Name: 海峡卫视, URL: http://169137.netsite.cc/proxy/1400186150/1400186150.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 502ms
Name: 海峡卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hxws, Date: 03-09-2024, Resolution: None, Response Time: 1179ms
Name: 东南卫视, URL: http://169137.netsite.cc/proxy/1989099435/1989099435.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: 599ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 603ms
Name: 东南卫视, URL: http://www.nas147.myds.me:8888/udp/239.77.1.104:5146, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 653ms
Name: 东南卫视, URL: http://169137.netsite.cc/proxy/969538215/969538215.m3u8, Date: 06-13-2024, Resolution: 1280x720, Response Time: 473ms
Name: 东南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/index.m3u8, Date: 06-13-2024, Resolution: 1024x576, Response Time: 780ms
Name: 东南卫视, URL: https://histar.zapi.us.kg/?id=dongnan, Date: 06-14-2024, Resolution: None, Response Time: 875ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 851ms
Name: 贵州卫视, URL: http://169137.netsite.cc/proxy/344811278/344811278.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 423ms
Name: 贵州卫视, URL: http://169137.netsite.cc/proxy/1478277200/1478277200.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 580ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 579ms
Name: 贵州卫视, URL: https://histar.zapi.us.kg/?id=guizhou, Date: 06-14-2024, Resolution: None, Response Time: 612ms
Name: 贵州卫视, URL: http://169137.netsite.cc/proxy/1494390345/1494390345.m3u8, Date: 06-09-2024, Resolution: None, Response Time: 651ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 500ms
Name: 辽宁卫视, URL: http://rt4.orangevip.top:8999/rtp/232.0.0.126:1234, Date: 05-26-2024, Resolution: 1920x1080, Response Time: 1134ms
Name: 辽宁卫视, URL: http://169137.netsite.cc/proxy/2131459290/2131459290.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 660ms
Name: 辽宁卫视, URL: https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8, Date: 06-13-2024, Resolution: 786x576, Response Time: 330ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 579ms
Name: 辽宁卫视, URL: https://histar.zapi.us.kg/?id=liaoning, Date: 06-14-2024, Resolution: None, Response Time: 1151ms
Name: 重庆卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: 1024ms
Name: 重庆卫视, URL: http://169137.netsite.cc/proxy/2064842136/2064842136.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 584ms
Name: 重庆卫视, URL: http://169137.netsite.cc/proxy/1555601247/1555601247.m3u8, Date: 06-09-2024, Resolution: None, Response Time: 442ms
Name: 重庆卫视, URL: https://histar.zapi.us.kg/?id=chongqing, Date: 06-14-2024, Resolution: None, Response Time: 582ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 586ms
Name: 重庆卫视, URL: https://sjlivecdn9.cbg.cn/202406151025/app_2/_definst_/ls_2.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1886ms
Name: 黑龙江卫视, URL: http://169137.netsite.cc/proxy/813712546/813712546.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 593ms
Name: 黑龙江卫视, URL: http://169137.netsite.cc/proxy/1993445467/1993445467.m3u8, Date: 06-15-2024, Resolution: 1280x720, Response Time: 613ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: 524ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 578ms
Name: 黑龙江卫视, URL: https://histar.zapi.us.kg/?id=heilongjiang, Date: 06-14-2024, Resolution: None, Response Time: 588ms
Name: 陕西卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8, Date: 06-15-2024, Resolution: 1280x720, Response Time: 698ms
Name: 陕西卫视, URL: http://169137.netsite.cc/proxy/917851306/917851306.m3u8, Date: 06-12-2024, Resolution: 720x406, Response Time: 479ms
Name: 陕西卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/1300.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: 陕西卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227127/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 527ms
Name: 陕西卫视, URL: https://histar.zapi.us.kg/?id=shaanxi, Date: 06-14-2024, Resolution: None, Response Time: 823ms
Name: 甘肃卫视, URL: http://169137.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: 06-10-2024, Resolution: 960x540, Response Time: 491ms
Name: 甘肃卫视, URL: https://histar.zapi.us.kg/?id=gansu, Date: 06-14-2024, Resolution: None, Response Time: 930ms
Name: 吉林卫视, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 917ms
Name: 吉林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: 941ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 06-04-2024, Resolution: 1280x720, Response Time: 1071ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 580ms
Name: 吉林卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8, Date: None, Resolution: None, Response Time: 590ms
Name: 吉林卫视, URL: https://histar.zapi.us.kg/?id=jilin, Date: 06-14-2024, Resolution: None, Response Time: 595ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608, Date: 04-27-2024, Resolution: None, Response Time: 3401ms
Name: 云南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8, Date: 06-13-2024, Resolution: 1920x1080, Response Time: 997ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 06-14-2024, Resolution: 1280x720, Response Time: 883ms
Name: 云南卫视, URL: http://169137.netsite.cc/proxy/1057712184/1057712184.m3u8, Date: 06-09-2024, Resolution: None, Response Time: 523ms
Name: 云南卫视, URL: https://histar.zapi.us.kg/?id=yunnan, Date: 06-14-2024, Resolution: None, Response Time: 799ms
Name: 云南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8, Date: None, Resolution: None, Response Time: 1176ms
Name: 三沙卫视, URL: http://169137.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 579ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 06-12-2024, Resolution: 768x576, Response Time: 556ms
Name: 三沙卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280, Date: 04-15-2024, Resolution: 768x576, Response Time: 783ms
Name: 三沙卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227943/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 596ms
Name: 青海卫视, URL: http://169137.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 917ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578, Date: 06-14-2024, Resolution: 1280x720, Response Time: 1348ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: 1348ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 06-10-2024, Resolution: 1280x720, Response Time: 1528ms
Name: 青海卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227123/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 624ms
Name: 青海卫视, URL: https://histar.zapi.us.kg/?id=qinghai, Date: 06-14-2024, Resolution: None, Response Time: 931ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: 04-27-2024, Resolution: None, Response Time: 1592ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1607ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 05-26-2024, Resolution: 1920x1080, Response Time: 618ms
Name: 新疆卫视, URL: https://histar.zapi.us.kg/?id=xinjiang, Date: 06-14-2024, Resolution: None, Response Time: 552ms
Name: 新疆卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227117/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 554ms
Name: 新疆卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8, Date: None, Resolution: None, Response Time: 694ms
Name: 新疆卫视, URL: http://169137.netsite.cc/proxy/1423426614/1423426614.m3u8, Date: 06-09-2024, Resolution: None, Response Time: 838ms
Name: 西藏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227131/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 578ms
Name: 西藏卫视, URL: https://histar.zapi.us.kg/?id=xizang, Date: 06-14-2024, Resolution: None, Response Time: 598ms
Name: 兵团卫视, URL: http://169137.netsite.cc/proxy/1502802665/1502802665.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: 954ms
Name: 兵团卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227934/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 582ms
Name: 兵团卫视, URL: http://php.jdshipin.com:8880/bst.php?id=btws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 883ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 2415ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 991ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8, Date: 06-15-2024, Resolution: 1280x720, Response Time: 1152ms
Name: 安多卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227121/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 579ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050, Date: None, Resolution: None, Response Time: 677ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902, Date: 05-28-2023, Resolution: None, Response Time: 916ms
Name: 厦门卫视, URL: https://histar.zapi.us.kg/?id=xiamen, Date: 06-14-2024, Resolution: None, Response Time: 586ms
Name: 厦门卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xmws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 589ms
Name: 厦门卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227938/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 641ms
Name: 内蒙古卫视, URL: http://www.unraidd.top:8282/udp/239.29.0.2:5000, Date: 06-12-2024, Resolution: 1920x1080, Response Time: 1005ms
Name: 内蒙古卫视, URL: http://169137.netsite.cc/proxy/1149350272/1149350272.m3u8, Date: 06-09-2024, Resolution: None, Response Time: 531ms
Name: 内蒙古卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227181/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 606ms
Name: 内蒙古卫视, URL: https://histar.zapi.us.kg/?id=neimenggu, Date: 06-14-2024, Resolution: None, Response Time: 614ms
