Name: 兵器科技, URL: http://gmxw.7766.org:808/hls/21/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1383ms
Name: 欢笑剧场4K, URL: http://159.75.85.63:5681/sxg.php?id=hxjc-4k_8000, Date: 05-18-2023, Resolution: None, Response Time: 457ms
Name: 欢笑剧场4K, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000, Date: 06-05-2023, Resolution: None, Response Time: 763ms
Name: 欢笑剧场4K, URL: http://php.jdshipin.com:8880/bst.php?id=hxjc4k/15000000, Date: 03-09-2024, Resolution: None, Response Time: 1750ms
Name: 欢笑剧场4K, URL: http://php.jdshipin.com:8880/bst.php?id=kxjc4k/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1753ms
Name: 欢笑剧场4K, URL: https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K, Date: 02-07-2024, Resolution: None, Response Time: 2758ms
Name: 爱上4K, URL: http://222.128.86.76:8133/rtp/239.3.1.236:2000, Date: 04-20-2024, Resolution: 3840x2160, Response Time: 504ms
Name: 爱上4K, URL: http://171.223.215.229:4000/udp/239.93.1.113:5140, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 523ms
Name: 爱上4K, URL: http://123.179.176.46:10000/udp/239.29.0.169:5000, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 543ms
Name: NewTv超级电影, URL: http://live.dxhmt.cn:9081/tv/10883-1.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 1920ms
Name: NewTv超级电影, URL: https://cloudvideo.servers10.com:8081/8130/index.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 770ms
Name: NewTv超级电影, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 1025ms
Name: 求索记录, URL: http://gzly.hkychina.com:6005/udp/239.252.220.224:5140, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 769ms
Name: 求索记录, URL: http://gzly.hkychina.com:6001/udp/239.252.220.224:5140, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 771ms
Name: 四川卫视, URL: http://64.140.167.170:8080/live/ydws8/hls.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 106ms
Name: 四川卫视, URL: http://171.88.174.168:8123/udp/239.93.0.169:5140, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 521ms
Name: 四川卫视, URL: http://118.114.96.20:8889/udp/239.93.0.169:5140, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 522ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 622ms
Name: 四川卫视, URL: http://tvbox.netsite.cc/proxy/1364123916/1364123916.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 769ms
Name: 四川卫视, URL: http://113.128.226.58:8888/newlive/live/hls/36/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 490ms
Name: 四川卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=57, Date: 04-13-2024, Resolution: None, Response Time: 1255ms
Name: 四川卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295003.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 1757ms
Name: 天津卫视, URL: http://120.7.86.107:808/hls/20/index.m3u8, Date: 04-19-2024, Resolution: 768x576, Response Time: 486ms
Name: 天津卫视, URL: http://111.75.151.236:50085/newlive/live/hls/28/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 469ms
Name: 天津卫视, URL: http://113.128.226.58:8888/newlive/live/hls/26/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 551ms
Name: 天津卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=47, Date: 04-13-2024, Resolution: None, Response Time: 1059ms
Name: 天津卫视, URL: http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1148ms
Name: 天津卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 1410ms
Name: 安徽卫视, URL: http://64.140.167.170:8080/live/ydws9/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 106ms
Name: 安徽卫视, URL: http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 684ms
Name: 安徽卫视, URL: http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 476ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 523ms
Name: 安徽卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45, Date: 04-13-2024, Resolution: None, Response Time: 1141ms
Name: 安徽卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 1604ms
Name: 山东卫视, URL: http://182.46.8.252:8686/udp/239.21.1.87:5002, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 514ms
Name: 山东卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 696ms
Name: 山东卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 1638ms
Name: 山东卫视, URL: http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8, Date: 05-05-2024, Resolution: 960x540, Response Time: 607ms
Name: 山东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/31/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 482ms
Name: 山东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/19/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 527ms
Name: 山东卫视, URL: http://tvbox.netsite.cc/proxy/1400078770/1400078770.m3u8, Date: 04-27-2024, Resolution: None, Response Time: 1072ms
Name: 山东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=44, Date: 04-13-2024, Resolution: None, Response Time: 1150ms
Name: 广西卫视, URL: http://116.11.156.112:1188/tsfile/live/1025_1.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 495ms
Name: 广西卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 1489ms
Name: 广西卫视, URL: http://tvbox.netsite.cc/proxy/1407270894/1407270894.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 1376ms
Name: 广西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 492ms
Name: 广西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/44/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 495ms
Name: 广西卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=58, Date: 04-13-2024, Resolution: None, Response Time: 1138ms
Name: 江西卫视, URL: http://64.140.167.170:8080/live/ydws10/hls.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 105ms
Name: 江西卫视, URL: http://171.35.87.124:6002/udp/239.252.220.63:5140, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 536ms
Name: 江西卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294103.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 1649ms
Name: 江西卫视, URL: http://tvbox.netsite.cc/proxy/1507547400/1507547400.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 737ms
Name: 江西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/16/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 493ms
Name: 江西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/33/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 577ms
Name: 江西卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=55, Date: 04-13-2024, Resolution: None, Response Time: 1419ms
Name: 河北卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 817ms
Name: 河北卫视, URL: http://tvbox.netsite.cc/proxy/866823714/866823714.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 949ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: 04-28-2024, Resolution: 960x540, Response Time: 1217ms
Name: 河北卫视, URL: http://113.128.226.58:8888/newlive/live/hls/34/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 503ms
Name: 河北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/51/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 509ms
Name: 河北卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 1117ms
Name: 河北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=49, Date: 04-13-2024, Resolution: None, Response Time: 1228ms
Name: 海南卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8, Date: 04-22-2024, Resolution: 1280x720, Response Time: 677ms
Name: 海南卫视, URL: http://tvbox.netsite.cc/proxy/1505336139/1505336139.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 1124ms
Name: 海南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 484ms
Name: 海南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/35/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 505ms
Name: 海南卫视, URL: http://59.44.192.22:65000/hls/99/index.m3u8, Date: 03-30-2024, Resolution: None, Response Time: 604ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1032ms
Name: 海南卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 1174ms
Name: 海南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=60, Date: 04-13-2024, Resolution: None, Response Time: 1179ms
Name: 海南卫视, URL: http://tvbox.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: 05-04-2024, Resolution: None, Response Time: 1203ms
Name: 深圳卫视, URL: http://113.128.226.58:8888/newlive/live/hls/28/live.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 505ms
Name: 深圳卫视, URL: http://116.11.156.112:1188/tsfile/live/1027_1.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 548ms
Name: 深圳卫视, URL: http://tvbox.netsite.cc/proxy/846832031/846832031.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 900ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-23-2024, Resolution: 720x576, Response Time: 1039ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 510ms
Name: 深圳卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53, Date: 04-13-2024, Resolution: None, Response Time: 1459ms
Name: 深圳卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 1587ms
Name: 广东卫视, URL: http://113.71.148.79:5555/udp/239.77.1.152:5146, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 466ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 746ms
Name: 广东卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 1499ms
Name: 广东卫视, URL: http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 657ms
Name: 广东卫视, URL: http://www.8700956.top:18888/udp/239.81.0.36:4056, Date: 05-12-2024, Resolution: 786x576, Response Time: 1005ms
Name: 广东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 510ms
Name: 湖北卫视, URL: http://tvbox.netsite.cc/proxy/1513765070/1513765070.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 695ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 1505ms
Name: 湖北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 479ms
Name: 湖北卫视, URL: http://113.128.226.58:8888/newlive/live/hls/41/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 541ms
Name: 湖北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=54, Date: 04-13-2024, Resolution: None, Response Time: 1337ms
Name: 湖北卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 1698ms
Name: 山西卫视, URL: http://tvbox.netsite.cc/proxy/825435414/825435414.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 723ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 05-13-2024, Resolution: 1280x720, Response Time: 941ms
Name: 山西卫视, URL: http://live.cooltv.top/tv/tide.php?id=sxiws2, Date: 05-12-2024, Resolution: 1280x720, Response Time: 2737ms
Name: 山西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/44/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 479ms
Name: 山西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/43/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 482ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1019ms
Name: 海峡卫视, URL: http://120.41.124.228:8888/rtp/239.61.2.151:8894, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 494ms
Name: 海峡卫视, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 900ms
Name: 海峡卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hxws, Date: 03-10-2024, Resolution: None, Response Time: 489ms
Name: 海峡卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hxws, Date: 03-09-2024, Resolution: None, Response Time: 874ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 1034ms
Name: 东南卫视, URL: http://64.140.167.170:8080/live/ydws11/hls.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 106ms
Name: 东南卫视, URL: http://tvbox.netsite.cc/proxy/605886267/605886267.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 786ms
Name: 东南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 529ms
Name: 东南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/40/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 555ms
Name: 东南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=48, Date: 04-13-2024, Resolution: None, Response Time: 1131ms
Name: 东南卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 1649ms
Name: 贵州卫视, URL: http://tvbox.netsite.cc/proxy/344811278/344811278.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 785ms
Name: 贵州卫视, URL: http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 475ms
Name: 贵州卫视, URL: http://113.128.226.58:8888/newlive/live/hls/32/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 481ms
Name: 贵州卫视, URL: http://tvbox.netsite.cc/proxy/1114625252/1114625252.m3u8, Date: 04-27-2024, Resolution: None, Response Time: 716ms
Name: 贵州卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=59, Date: 04-13-2024, Resolution: None, Response Time: 1160ms
Name: 贵州卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 1898ms
Name: 辽宁卫视, URL: http://64.140.167.170:8080/live/ydws6/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 106ms
Name: 辽宁卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.210:8056, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 499ms
Name: 辽宁卫视, URL: http://175.168.46.94:8888/rtp/232.0.0.126:1234, Date: 05-03-2024, Resolution: 1920x1080, Response Time: 530ms
Name: 辽宁卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=51, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 1302ms
Name: 辽宁卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 1809ms
Name: 辽宁卫视, URL: http://tvbox.netsite.cc/proxy/1767807342/1767807342.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 730ms
Name: 辽宁卫视, URL: https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8, Date: 05-13-2024, Resolution: 720x528, Response Time: 258ms
Name: 辽宁卫视, URL: http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 497ms
Name: 辽宁卫视, URL: http://113.128.226.58:8888/newlive/live/hls/27/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 504ms
Name: 重庆卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 862ms
Name: 重庆卫视, URL: http://tvbox.netsite.cc/proxy/1866473212/1866473212.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 710ms
Name: 重庆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 475ms
Name: 重庆卫视, URL: http://113.128.226.58:8888/newlive/live/hls/31/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 503ms
Name: 重庆卫视, URL: http://tvbox.netsite.cc/proxy/1555601247/1555601247.m3u8, Date: 05-04-2024, Resolution: None, Response Time: 708ms
Name: 重庆卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=56, Date: 04-13-2024, Resolution: None, Response Time: 1146ms
Name: 重庆卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 1334ms
Name: 黑龙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=52, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 514ms
Name: 黑龙江卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 4289ms
Name: 黑龙江卫视, URL: http://tvbox.netsite.cc/proxy/797978954/797978954.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 638ms
Name: 黑龙江卫视, URL: http://tvbox.netsite.cc/proxy/1993445467/1993445467.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: 638ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-12-2024, Resolution: 785x576, Response Time: 586ms
Name: 黑龙江卫视, URL: http://113.128.226.58:8888/newlive/live/hls/30/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 490ms
Name: 黑龙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 524ms
Name: 黑龙江卫视, URL: http://120.233.184.248/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 1703ms
Name: 陕西卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 681ms
Name: 陕西卫视, URL: http://tvbox.netsite.cc/proxy/917851306/917851306.m3u8, Date: 05-13-2024, Resolution: 720x406, Response Time: 629ms
Name: 陕西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/42/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 491ms
Name: 陕西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/47/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 522ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution: None, Response Time: 1038ms
Name: 甘肃卫视, URL: http://tvbox.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: 05-03-2024, Resolution: 960x540, Response Time: 634ms
Name: 甘肃卫视, URL: http://113.128.226.58:8888/newlive/live/hls/39/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 491ms
Name: 甘肃卫视, URL: http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 529ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 779ms
Name: 吉林卫视, URL: http://64.140.167.170:8080/live/ydws4/hls.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 105ms
Name: 吉林卫视, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 833ms
Name: 吉林卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 875ms
Name: 吉林卫视, URL: http://tvbox.netsite.cc/proxy/1831443675/1831443675.m3u8, Date: 05-11-2024, Resolution: 1600x900, Response Time: 744ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 1380ms
Name: 吉林卫视, URL: http://111.75.151.236:50085/newlive/live/hls/35/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 475ms
