央视频道,#genre#
三沙卫视,http://ad455y.x3322.net:9999/udp/239.253.64.112:5140
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
新疆卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8

大陆外（部分网络无法使用）,#genre#
星空卫视（港）,http://iptv.028028.xyz:8/udp/239.93.0.156:2193
Channel[V]（港）,http://iptv.028028.xyz:8/udp/239.93.0.157:2194
凤凰中文（港）,http://wasky.iask.in:9100/udp/239.93.0.162:2192
凤凰资讯（港）,http://wasky.iask.in:9100/udp/239.93.0.118:2191
凤凰香港（港）,http://www.pr666.site:4040/udp/239.255.30.123:8231
凤凰电影（港）,http://117.114.153.25:8180/TV00000000000000000072@HHZT
国家地理（港）,http://117.114.153.25:8180/TV00000000000000000112@HHZT
STARmovies（港）,http://117.114.153.25:8180/TV00000000000000000075@HHZT
axn电影（港）,http://117.114.153.25:8180/TV00000000000000000076@HHZT
CINEMAX电影（港）,http://117.114.153.25:8180/TV00000000000000000109@HHZT
tvb星河,http://117.114.153.25:8180/TV00000000000000000073@HHZT
HBO（美）,http://117.114.153.25:8180/TV00000000000000000074@HHZT
东森超视（台）,rtmp://f13h.mine.nu/sat/tv331
龙祥电影&酒店源（台）,http://171.108.239.74:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影&酒店源（台）,http://171.108.239.74:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
大爱（台）,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台（台）,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
华视HD（台）,rtmp://f13h.mine.nu/sat/tv111
中视HD（台）,rtmp://f13h.mine.nu/sat/tv091
民视HD（台）,rtmp://f13h.mine.nu/sat/tv051
台视HD（台）,rtmp://f13h.mine.nu/sat/tv071
日本全天新闻（日）,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
中天综合（台）,http://tw888.dyndns.tv:35461/axdytwtemp/e4zVUpAp9o/9
非凡新闻（台）,rtmp://f13h.mine.nu/sat/tv581
八大综合（台）,http://tw888.dyndns.tv:35461/axdytwtemp/e4zVUpAp9o/115
八大戏剧（台）,http://tw888.dyndns.tv:35461/axdytwtemp/e4zVUpAp9o/116
纬来育乐（台）,rtmp://f13h.mine.nu/sat/tv701
纬来日本（台）,rtmp://f13h.mine.nu/sat/tv771
momotv（台）,rtmp://f13h.mine.nu/sat/tv761
翡翠台（港）,http://gzcyl001.3322.org:8081/hls/30/index.m3u8
明珠台（港）,http://gzcyl001.3322.org:8081/hls/31/index.m3u8
翡翠台&多音轨（港）,http://bziyunshao.synology.me:8889/bysid/1
无线新闻&多音轨（港）,http://bziyunshao.synology.me:8890/bysid/83
明珠台&多音轨（港）,http://bziyunshao.synology.me:8890/bysid/2
TVB Plus&多音轨（港）,http://bziyunshao.synology.me:8890/bysid/82
RTHK31&多音轨（港）,http://bziyunshao.synology.me:8892/bysid/31
RTHK32&多音轨（港）,http://bziyunshao.synology.me:8892/bysid/32
HOY76&多音轨（港）,http://bziyunshao.synology.me:8891/bysid/76
HOY77&多音轨（港）,http://bziyunshao.synology.me:8891/bysid/77
HOY78&多音轨（港）,http://bziyunshao.synology.me:8891/bysid/78
ViuTv&多音轨（港）,http://bziyunshao.synology.me:8889/bysid/99
ViuTv6&多音轨（港）,http://bziyunshao.synology.me:8889/bysid/96
八大第一台（台）,mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大戏剧台（台）,mitv://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
八大优频道（台）,mitv://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
八大娱乐台（台）,mitv://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
八大综合台（台）,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
博斯高球（台）,mitv://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df
博斯网球台（台）,mitv://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
大爱2台（台）,mitv://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77#P2p://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
东森超视台（台）,mitv://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
东森戏剧台（台）,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
东森新闻台（台）,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森亚洲卫视（台）,mitv://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
东森洋片台（台）,P2p://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
东森幼幼台（台）,mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4

